,drone1_x,drone1_y,drone1_z,drone2_x,drone2_y,drone2_z,drone3_x,drone3_y,drone3_z,drone4_x,drone4_y,drone4_z
224,2.19978928566,2.65463542938,0.409798115492,0.95992654562,2.64808535576,0.432951122522,2.18318009377,1.50050592422,0.448834240437,0.962920606136,1.44041240215,0.412594258785
225,2.19188952446,2.65407514572,0.409520864487,0.954712450504,2.64775109291,0.431020230055,2.1770606041,1.50098311901,0.449221819639,0.962560772896,1.44251513481,0.410968095064
226,2.18115711212,2.65213918686,0.408589065075,0.94838476181,2.64746141434,0.4278652668,2.1675965786,1.50040578842,0.450212150812,0.962054014206,1.44610393047,0.409974843264
227,2.17256045341,2.64924716949,0.407563686371,0.9435557127,2.64755058289,0.42607241869,2.15935897827,1.49894595146,0.450490176678,0.961140453815,1.44945693016,0.410186082125
228,2.16357707977,2.64587187767,0.406101882458,0.938719213009,2.64724397659,0.426635235548,2.15179681778,1.4961656332,0.449383974075,0.959159612656,1.45252847672,0.410233438015
229,2.15304470062,2.64277124405,0.406423538923,0.93354344368,2.64703059196,0.428482174873,2.14406490326,1.4922555685,0.446990519762,0.95555973053,1.45549559593,0.410512328148
230,2.14381790161,2.64141154289,0.40818053484,0.929702818394,2.64713835716,0.428910523653,2.1377491951,1.48890721798,0.444248318672,0.95151335001,1.45740115643,0.411013990641
231,2.13362908363,2.64158058167,0.410357505083,0.925368010998,2.64644622803,0.428838431835,2.13088655472,1.48506402969,0.441034197807,0.946424663067,1.45906305313,0.412256985903
232,2.12373256683,2.6425280571,0.41191726923,0.921381771564,2.64646697044,0.427512347698,2.12328386307,1.48149180412,0.437473386526,0.940542519093,1.46010971069,0.414205253124
233,2.11631393433,2.64385318756,0.413830935955,0.917891442776,2.64571833611,0.426668822765,2.11677312851,1.47894799709,0.435118377209,0.935224235058,1.46041953564,0.416238546371
234,2.10781359673,2.64580869675,0.41630795598,0.913590610027,2.6456348896,0.424829363823,2.10806560516,1.47641909122,0.433910608292,0.928629934788,1.46013569832,0.419166058302
235,2.10167789459,2.64842772484,0.418103098869,0.909154951572,2.64483594894,0.422878414392,2.10051202774,1.47471415997,0.434151649475,0.923180878162,1.45941793919,0.42142957449
236,2.09441232681,2.65307974815,0.419586211443,0.904482603073,2.64430809021,0.421078979969,2.09305214882,1.4732568264,0.434986352921,0.918374240398,1.45891571045,0.42320483923
237,2.08809185028,2.65909337997,0.420918226242,0.89961284399,2.64388084412,0.419416159391,2.08761334419,1.47208476067,0.435522705317,0.914081215858,1.45793175697,0.424381494522
238,2.08169531822,2.66702246666,0.422873228788,0.893907368183,2.64361548424,0.41883584857,2.08295702934,1.4694133997,0.437657088041,0.910129725933,1.45647287369,0.425572782755
239,2.0769264698,2.67464089394,0.424834102392,0.888593614101,2.64421010017,0.417940855026,2.07979083061,1.46518576145,0.440733551979,0.90668708086,1.45485162735,0.427383244038
240,2.07423949242,2.68127942085,0.426950454712,0.882430374622,2.64516305923,0.418428748846,2.07723140717,1.4602586031,0.441079378128,0.903377532959,1.45318365097,0.429736107588
241,2.07312583923,2.68458914757,0.427569031715,0.877470493317,2.64601039886,0.419202178717,2.07473182678,1.45570504665,0.439893007278,0.900763452053,1.45214223862,0.4317946136
242,2.07218122482,2.68540167809,0.427267313004,0.872731745243,2.64702272415,0.41974362731,2.07182908058,1.45162296295,0.439059078693,0.898191511631,1.45186066628,0.434154719114
243,2.07091450691,2.68351244926,0.426394701004,0.868046283722,2.64772295952,0.419853448868,2.06862616539,1.44799184799,0.439876794815,0.895366370678,1.45185685158,0.436041504145
244,2.06953263283,2.67931294441,0.424283981323,0.863310515881,2.64781570435,0.420037060976,2.0650935173,1.44535410404,0.442046046257,0.892186820507,1.45220720768,0.437834471464
245,2.06758761406,2.67306947708,0.421221017838,0.859349966049,2.64811038971,0.419233083725,2.06159853935,1.44382309914,0.444492906332,0.888738334179,1.45273840427,0.439202517271
246,2.06486749649,2.66539645195,0.416987597942,0.854183495045,2.64857339859,0.419875115156,2.05760216713,1.4436262846,0.446900606155,0.884618997574,1.45355439186,0.440178364515
247,2.06142997742,2.65805053711,0.412851721048,0.849583566189,2.64882254601,0.421039223671,2.05312514305,1.44463860989,0.448956429958,0.879905581474,1.45424413681,0.440866827965
248,2.05602526665,2.65045928955,0.408945143223,0.844806790352,2.64908242226,0.423036038876,2.047986269,1.4468266964,0.450566142797,0.874911308289,1.45529901981,0.441178053617
249,2.04870295525,2.64521145821,0.406119585037,0.838966786861,2.64908576012,0.424996554852,2.04131245613,1.450299263,0.452398836613,0.868728220463,1.45684325695,0.441074460745
250,2.04211211205,2.64343166351,0.404686957598,0.835346519947,2.64943432808,0.424633383751,2.03615021706,1.45331156254,0.453010559082,0.864050626755,1.45777750015,0.44112816453
251,2.03306007385,2.64373540878,0.403746783733,0.830334842205,2.64916849136,0.424554824829,2.03009676933,1.45693266392,0.453857749701,0.85790592432,1.45850205421,0.441592931747
252,2.02424049377,2.64588689804,0.403510123491,0.826438248158,2.64953613281,0.42419090867,2.02484631538,1.45940685272,0.453872203827,0.85237121582,1.459030509,0.442129224539
253,2.01526379585,2.649923563,0.403927475214,0.822578430176,2.64929461479,0.42449888587,2.02030944824,1.46104872227,0.45472997427,0.846713840961,1.45908653736,0.442328035831
254,2.00720143318,2.65502691269,0.404537498951,0.818799257278,2.64907336235,0.425702989101,2.01646995544,1.46172142029,0.455404639244,0.841769576073,1.45916903019,0.442428201437
255,1.99690806866,2.66233158112,0.40611076355,0.814414322376,2.64874267578,0.427007347345,2.0121948719,1.46158790588,0.456496149302,0.835840046406,1.45921385288,0.441999346018
256,1.98809826374,2.66965246201,0.407983005047,0.809768557549,2.64812064171,0.427658319473,2.00842547417,1.46108615398,0.457557290792,0.830456495285,1.45916748047,0.441401720047
257,1.97901463509,2.67755103111,0.410809695721,0.80483096838,2.64725708961,0.428056240082,2.00402545929,1.4604871273,0.458887070417,0.824569702148,1.45921528339,0.440648555756
258,1.97164320946,2.68513798714,0.414630532265,0.799172461033,2.6458325386,0.429561167955,1.99925732613,1.46009671688,0.459929049015,0.818396389484,1.45878410339,0.44022756815
259,1.96529519558,2.69198393822,0.417657375336,0.793033361435,2.6441218853,0.430997520685,1.99368274212,1.45963168144,0.460735231638,0.811431884766,1.45826053619,0.439991921186
260,1.96103966236,2.69638991356,0.41954690218,0.788249075413,2.64264273643,0.430638164282,1.98862934113,1.45933759212,0.460257917643,0.805335640907,1.45780563354,0.439710766077
261,1.95786333084,2.69951868057,0.419611901045,0.783056378365,2.64114522934,0.430199295282,1.98364555836,1.45926594734,0.460247039795,0.798796474934,1.45675063133,0.439381748438
262,1.95499897003,2.70152664185,0.420549631119,0.777306139469,2.6396112442,0.430424332619,1.97789156437,1.45928490162,0.460100769997,0.790916025639,1.45522224903,0.439308583736
263,1.95338499546,2.70195651054,0.422001987696,0.77225792408,2.63823151588,0.430600404739,1.97232627869,1.45970201492,0.459824711084,0.783299386501,1.45353674889,0.439073741436
264,1.95149123669,2.70143294334,0.422492325306,0.766691565514,2.63749527931,0.431528836489,1.96635591984,1.46030700207,0.459610700607,0.775381028652,1.45184087753,0.438627898693
265,1.95046544075,2.69897532463,0.422723025084,0.761757493019,2.63672494888,0.432058244944,1.960916996,1.46089959145,0.458886176348,0.768875062466,1.45042729378,0.438243150711
266,1.94888114929,2.69447016716,0.422652035952,0.756664693356,2.63607335091,0.432521313429,1.95544588566,1.46106410027,0.457937061787,0.762846112251,1.44906973839,0.438071042299
267,1.94669699669,2.68873977661,0.422919601202,0.75166529417,2.63557672501,0.432917118073,1.95043992996,1.46060526371,0.456829696894,0.757683157921,1.44690930843,0.438435077667
268,1.94395530224,2.68309855461,0.423983812332,0.747588038445,2.63488745689,0.433703184128,1.9468357563,1.45971190929,0.456250488758,0.754094660282,1.44472980499,0.439233481884
269,1.93979239464,2.67565798759,0.424506396055,0.743079006672,2.63391423225,0.434795558453,1.94270098209,1.4580527544,0.455743789673,0.749940872192,1.44162368774,0.440537661314
270,1.93595433235,2.66907262802,0.423831105232,0.739243626595,2.63292431831,0.435691684484,1.93951869011,1.45611822605,0.456024825573,0.74636977911,1.43903160095,0.441602885723
271,1.9310311079,2.65980315208,0.421939134598,0.734789431095,2.63160085678,0.436293393373,1.93611001968,1.45335698128,0.456092566252,0.742048025131,1.43608939648,0.443012297153
272,1.92642068863,2.65051746368,0.419714331627,0.730510115623,2.63012290001,0.437045603991,1.93215250969,1.45061993599,0.455524921417,0.737780749798,1.43370842934,0.44444039464
273,1.92193102837,2.64095449448,0.418700486422,0.72626978159,2.62859535217,0.438188582659,1.92803013325,1.44768834114,0.454700917006,0.732981026173,1.4312671423,0.446330666542
274,1.91724407673,2.63003349304,0.418136715889,0.720785439014,2.62646889687,0.440040320158,1.92193841934,1.44410049915,0.452899247408,0.726325273514,1.4282143116,0.44776019454
275,1.91233146191,2.62011742592,0.418492257595,0.715159714222,2.62431454659,0.440648645163,1.91502404213,1.44082820415,0.451096326113,0.719402492046,1.42487025261,0.447840631008
276,1.90871334076,2.61376881599,0.419507622719,0.710376143456,2.62290406227,0.440671563148,1.90816259384,1.43808495998,0.449426591396,0.71359705925,1.42169129848,0.44744437933
277,1.90435922146,2.60887503624,0.42065384984,0.705758929253,2.62181615829,0.440520524979,1.90105104446,1.4352118969,0.447869330645,0.708069264889,1.41832208633,0.446584880352
278,1.89865601063,2.60455417633,0.422889560461,0.69970792532,2.62018370628,0.440086960793,1.89066123962,1.43091654778,0.446096807718,0.700589418411,1.41360604763,0.445946902037
279,1.89538300037,2.60203075409,0.424534589052,0.694133162498,2.62006545067,0.439540445805,1.88236117363,1.42732894421,0.444978833199,0.694996118546,1.41027987003,0.445857822895
280,1.89248812199,2.59946680069,0.425523996353,0.689127504826,2.61968922615,0.438381493092,1.87504696846,1.42354977131,0.443611085415,0.689476847649,1.40728807449,0.445678442717
281,1.89089775085,2.59775972366,0.426285266876,0.684937894344,2.61906290054,0.437250137329,1.86966812611,1.41997981071,0.443176835775,0.684912741184,1.4053196907,0.445084780455
282,1.88864552975,2.59492373466,0.427246898413,0.679841279984,2.61800217628,0.436417281628,1.86459124088,1.41570544243,0.443168818951,0.679424524307,1.40322744846,0.443601131439
283,1.88684153557,2.59249997139,0.428217977285,0.675770163536,2.61649918556,0.4361731112,1.86126387119,1.41156685352,0.444123446941,0.675136566162,1.40227460861,0.441717296839
284,1.88405668736,2.5887503624,0.429557055235,0.671372354031,2.61401343346,0.434955567122,1.85758328438,1.4063975811,0.445844173431,0.669929325581,1.40153324604,0.439316242933
285,1.88012123108,2.58431100845,0.430122405291,0.666912138462,2.61040401459,0.433149397373,1.85423469543,1.401232481,0.447000563145,0.664649665356,1.40126562119,0.437735825777
286,1.8755890131,2.58090209961,0.429392427206,0.662390947342,2.60791683197,0.43288642168,1.85148084164,1.39853858948,0.44806817174,0.660233139992,1.40080070496,0.437043339014
287,1.86966562271,2.5776913166,0.427184641361,0.657628774643,2.60468482971,0.433803617954,1.84881961346,1.39645016193,0.44839733839,0.655726850033,1.4003469944,0.437242954969
288,1.86134266853,2.57458996773,0.422025561333,0.651539027691,2.60027289391,0.43513071537,1.84483373165,1.39510977268,0.448718041182,0.650308609009,1.39986419678,0.438238233328
289,1.855473876,2.57250070572,0.417555779219,0.647137403488,2.59637188911,0.434894889593,1.8417686224,1.395190835,0.448952496052,0.646376550198,1.39954471588,0.439820230007
290,1.84952330589,2.57025194168,0.412141978741,0.643172681332,2.59257102013,0.43424603343,1.83888232708,1.39572179317,0.449480980635,0.643515169621,1.39945161343,0.441588461399
291,1.84457695484,2.56731081009,0.409161180258,0.639123439789,2.58833098412,0.434731960297,1.83578705788,1.39607357979,0.449279606342,0.641140937805,1.39943170547,0.443839937449
292,1.83912265301,2.56331801414,0.407078593969,0.635381519794,2.5837635994,0.434614002705,1.83210480213,1.39656722546,0.44966891408,0.639197707176,1.39938771725,0.445909321308
293,1.83510446548,2.55963397026,0.403886675835,0.631424307823,2.57901024818,0.434313118458,1.82789611816,1.39629936218,0.450214207172,0.63780862093,1.39977800846,0.446951925755
294,1.8296482563,2.55531573296,0.400591731071,0.627396285534,2.57397150993,0.434044271708,1.82300817966,1.39494478703,0.451238304377,0.636584997177,1.40027737617,0.446795225143
295,1.82523167133,2.55166506767,0.396363824606,0.623272895813,2.56922578812,0.434022009373,1.81799507141,1.39236462116,0.452922523022,0.635398685932,1.40088450909,0.446049392223
296,1.82156562805,2.54738426208,0.391864836216,0.618991076946,2.56479287148,0.435295462608,1.81297051907,1.38792967796,0.454135626554,0.634103000164,1.40174782276,0.445980072021
297,1.81908833981,2.54271173477,0.387408554554,0.61424601078,2.56021952629,0.436692327261,1.80803346634,1.38179135323,0.455678492785,0.632021903992,1.40274834633,0.44674885273
298,1.81746435165,2.53895831108,0.383958131075,0.609995484352,2.55616688728,0.438497245312,1.80415260792,1.37565457821,0.457580655813,0.629874885082,1.40365064144,0.448118180037
299,1.81568193436,2.5351433754,0.381632655859,0.605046391487,2.55236840248,0.43971323967,1.80013310909,1.36857652664,0.458932310343,0.627129137516,1.40455460548,0.449768513441
300,1.81247401237,2.53268909454,0.379629552364,0.599276959896,2.54883241653,0.440790534019,1.7962898016,1.36150884628,0.459821879864,0.623260319233,1.40523278713,0.451126366854
301,1.80871081352,2.53140258789,0.377985477448,0.593913733959,2.5467505455,0.441250860691,1.79339456558,1.35600531101,0.461169332266,0.619445323944,1.40561366081,0.451016873121
302,1.80469810963,2.53041124344,0.376135289669,0.589566111565,2.5456802845,0.441003412008,1.79134166241,1.35204076767,0.462337493896,0.616062343121,1.40557408333,0.450421959162
303,1.79955053329,2.52867436409,0.374028921127,0.583814561367,2.54446411133,0.44050386548,1.78948879242,1.34798753262,0.463746756315,0.611541807652,1.40487170219,0.449609279633
304,1.79446256161,2.52732586861,0.374447315931,0.578312158585,2.54347014427,0.440693020821,1.78819215298,1.34467291832,0.464916318655,0.607173204422,1.40318262577,0.449528515339
305,1.78900325298,2.52553939819,0.37602570653,0.57256680727,2.54245209694,0.44048666954,1.78705751896,1.34198391438,0.465788960457,0.602424860001,1.40080332756,0.450272858143
306,1.78240954876,2.5232834816,0.377781182528,0.566820085049,2.5406191349,0.438434749842,1.78587305546,1.33901417255,0.467387318611,0.596630334854,1.39713895321,0.451316595078
307,1.77798032761,2.52199435234,0.379125773907,0.561187922955,2.54049181938,0.437948971987,1.78425037861,1.33685779572,0.468469560146,0.591726064682,1.39378714561,0.451881319284
308,1.77294266224,2.51985454559,0.380289673805,0.557176172733,2.54035758972,0.437015175819,1.78215384483,1.33431279659,0.469703942537,0.586515426636,1.38998711109,0.452011376619
309,1.76825928688,2.51805019379,0.38076671958,0.552901446819,2.54125070572,0.437714517117,1.77909564972,1.33182156086,0.471319139004,0.581241428852,1.38576447964,0.452378034592
310,1.76455307007,2.51628804207,0.380894303322,0.54994815588,2.54211831093,0.438454538584,1.77665197849,1.32978010178,0.472639620304,0.576736152172,1.38197243214,0.452847748995
311,1.75987029076,2.51355195045,0.381291985512,0.546283423901,2.54293179512,0.43910446763,1.77343583107,1.32747089863,0.474197179079,0.571287870407,1.37718760967,0.453361600637
312,1.75459194183,2.51084756851,0.383450955153,0.54253757,2.54392623901,0.440105974674,1.77035331726,1.32499861717,0.475148618221,0.565191626549,1.37194311619,0.454096466303
313,1.75048911572,2.50849628448,0.385160952806,0.540246069431,2.54418921471,0.441132754087,1.76786291599,1.32364916801,0.475441992283,0.560813367367,1.36783289909,0.454718470573
314,1.745626688,2.50683951378,0.389087975025,0.537098884583,2.5437476635,0.442999213934,1.76550996304,1.3216881752,0.476397633553,0.555500686169,1.3627872467,0.455922603607
315,1.74150776863,2.50569725037,0.391511172056,0.536177635193,2.54369902611,0.442506760359,1.76355242729,1.32044839859,0.477523386478,0.551455080509,1.35880410671,0.456889092922
316,1.73686850071,2.50421714783,0.393879562616,0.534259080887,2.54246664047,0.441195428371,1.76118350029,1.31844687462,0.478740364313,0.546804726124,1.35395538807,0.457551985979
317,1.73312807083,2.50274062157,0.395628094673,0.532084941864,2.54016685486,0.441004902124,1.75937461853,1.31671071053,0.47917342186,0.543417572975,1.35019135475,0.457468777895
318,1.72850322723,2.50086641312,0.397845000029,0.529517948627,2.53757238388,0.441020190716,1.7570360899,1.3141220808,0.479351371527,0.539556145668,1.34589636326,0.456849634647
319,1.72517895699,2.49872112274,0.399884313345,0.52748054266,2.53583407402,0.441557317972,1.75524926186,1.31214499474,0.479281097651,0.536887943745,1.3427066803,0.456215709448
320,1.72225141525,2.49692606926,0.402950257063,0.524101436138,2.53307819366,0.443615376949,1.7532851696,1.30922484398,0.478750377893,0.533718287945,1.33855128288,0.454848617315
321,1.71888852119,2.49425077438,0.404008239508,0.520533680916,2.52987670898,0.445300877094,1.75083720684,1.30561518669,0.479226350784,0.531317710876,1.33533251286,0.45368462801
322,1.7153390646,2.49117565155,0.403975278139,0.516863882542,2.52663493156,0.445950984955,1.74803745747,1.302282691,0.47842669487,0.52904343605,1.33233702183,0.452511012554
323,1.71192145348,2.48940634727,0.403632760048,0.51414334774,2.52391934395,0.446932762861,1.74592638016,1.29910767078,0.478531122208,0.527358949184,1.33048343658,0.451911211014
324,1.70832240582,2.48654294014,0.403447002172,0.510300278664,2.51991629601,0.448135495186,1.74292016029,1.29490602016,0.478740930557,0.525627732277,1.32900977135,0.450982362032
325,1.7043787241,2.48368191719,0.403425842524,0.507104873657,2.51606488228,0.448075115681,1.73910474777,1.29018628597,0.478766471148,0.523222863674,1.32749092579,0.44887471199
326,1.7005392313,2.48187017441,0.403296291828,0.503484070301,2.51106548309,0.448414623737,1.73447108269,1.28571736813,0.4780420959,0.520411014557,1.32603693008,0.446756720543
327,1.69627416134,2.48166537285,0.401688158512,0.499403864145,2.50515365601,0.447124242783,1.72957789898,1.28090429306,0.477081507444,0.5170596838,1.32403731346,0.444884330034
328,1.69256162643,2.48254227638,0.399442076683,0.495607703924,2.49962568283,0.445320516825,1.72504222393,1.27699482441,0.475670099258,0.514195382595,1.32208704948,0.444031268358
329,1.68944513798,2.4843351841,0.397820562124,0.490903407335,2.49309778214,0.442586392164,1.71972942352,1.27219331264,0.474815636873,0.510606646538,1.31904137135,0.443792253733
330,1.68621981144,2.48704695702,0.398235857487,0.486591100693,2.48633337021,0.439325213432,1.71438896656,1.26729631424,0.473858386278,0.506823658943,1.31564199924,0.444345533848
331,1.6826467514,2.49096035957,0.39958691597,0.48025354743,2.48141026497,0.440097689629,1.70822119713,1.26216077805,0.473316639662,0.502770662308,1.3112051487,0.44505277276
332,1.67771816254,2.4946141243,0.401246577501,0.474712520838,2.47738146782,0.440525531769,1.70207333565,1.25717818737,0.473204523325,0.49858123064,1.30686151981,0.44605204463
333,1.67273712158,2.49590206146,0.403983473778,0.469989717007,2.47455692291,0.440785378218,1.69649577141,1.25340020657,0.472437798977,0.494869053364,1.30313169956,0.44715487957
334,1.66730070114,2.49542999268,0.40766069293,0.46431851387,2.47100114822,0.441283226013,1.69014716148,1.24970471859,0.471009969711,0.490763098001,1.29868686199,0.448123931885
335,1.66234302521,2.49221539497,0.4120901227,0.460854291916,2.46786785126,0.440244168043,1.68412387371,1.24642086029,0.469534784555,0.486423760653,1.29447507858,0.449471980333
336,1.6577641964,2.48675990105,0.416286289692,0.456249147654,2.46438789368,0.440234214067,1.6780371666,1.2432847023,0.468383789062,0.481607913971,1.28979098797,0.450498014688
